filename,category,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity
AircraftBuoyant/m1337.obj,AircraftBuoyant,-0.21660487456069374,0.18807404136025294,0.19676449409359706,-0.4009403052508502,0.1671065017587612,-0.4320086680425818,0.17298348380824458,2.346889503568377,-1.0,-1.0,1.0221223778626507,-2.9086501013572303,2.261384021605788,-1.3783599533923312
AircraftBuoyant/m1338.obj,AircraftBuoyant,-0.2124689641953107,0.18807404136025294,0.19676449409359706,-0.37804235006149534,0.1671065017587612,-0.4332003152602808,0.17298348380824458,2.9940114751737963,-1.0,-1.0,1.087588772499107,-2.702356229395851,2.078133025102731,-1.2697922098735397
AircraftBuoyant/m1339.obj,AircraftBuoyant,-0.21333377025399516,0.18807404136025294,0.19676449409359706,-0.32326950853347575,0.1671065017587612,-0.3975431827165482,0.17298348380824458,2.858700273452339,-1.0,-1.0,1.2441870551483982,-6.901382550300753,7.561471528336791,-3.0035718629433954
AircraftBuoyant/m1340.obj,AircraftBuoyant,-0.22861063496520642,0.18807404136025294,0.19676449409359706,-0.29442012514139654,0.1671065017587612,-0.27226252729383565,0.17298348380824458,0.4684176177611922,-1.0,-1.0,1.326668879509829,-24.190492980568575,26.827076824758866,-8.976901585122192
AircraftBuoyant/m1341.obj,AircraftBuoyant,-0.2278018723215381,0.18807404136025294,0.19676449409359706,-0.3520592618675589,0.1671065017587612,-0.2475654644841489,0.17298348380824458,0.5949600305059088,-1.0,-1.0,1.1618757160934798,-21.03779171033104,30.62498051920353,-8.781974418959459
AircraftBuoyant/m1342.obj,AircraftBuoyant,-0.2223173689843016,0.18807404136025294,0.19676449409359706,-0.23664756406428272,0.1671065017587612,-0.3755410070935293,0.17298348380824458,1.453088543777083,-1.0,-1.0,1.4918435097925975,-7.114553332112014,10.944956630529145,-3.0018328649771453
AircraftBuoyant/m1343.obj,AircraftBuoyant,-0.2165550739997796,0.18807404136025294,0.19676449409359706,-0.4160765574853946,0.1671065017587612,-0.4269104763696016,0.17298348380824458,2.354681509274197,-1.0,-1.0,0.9788470786532134,-5.16028703316317,3.0453817438857143,-2.2373203632439584
AircraftBuoyant/m1344.obj,AircraftBuoyant,-0.222679128122965,0.18807404136025294,0.19676449409359706,-0.2789562379128183,0.1671065017587612,-0.38179122156417217,0.17298348380824458,1.3964861838667897,-1.0,-1.0,1.370880903489612,-6.327507020712838,9.983801338013322,-2.4993492415048078
AircraftBuoyant/m1345.obj,AircraftBuoyant,-0.21781601392620925,0.18807404136025294,0.19676449409359706,-0.36320427982294756,0.1671065017587612,-0.4176444962024749,0.17298348380824458,2.157389532616095,-1.0,-1.0,1.130011554526902,-8.914810716282222,4.470300187854635,-3.1696685258586785
AircraftBuoyant/m1346.obj,AircraftBuoyant,-0.2275665884452039,0.18807404136025294,0.19676449409359706,-0.39576812049278226,0.1671065017587612,-0.29594208089528523,0.17298348380824458,0.6317735376879597,-1.0,-1.0,1.0369099117583305,-24.93437644965765,23.185645258634644,-11.20695213373617
