filename,category,surface_area,volume,compactness,diameter,convexity,eccentricity,rectangularity,a3_0,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a3_8,a3_9,d1_0,d1_1,d1_2,d1_3,d1_4,d1_5,d1_6,d1_7,d1_8,d1_9,d2_0,d2_1,d2_2,d2_3,d2_4,d2_5,d2_6,d2_7,d2_8,d2_9,d3_0,d3_1,d3_2,d3_3,d3_4,d3_5,d3_6,d3_7,d3_8,d3_9,d4_0,d4_1,d4_2,d4_3,d4_4,d4_5,d4_6,d4_7,d4_8,d4_9
AircraftBuoyant/m1337.obj,AircraftBuoyant,-0.21660487456069374,0.18807404136025294,0.19676449409359706,-0.4009403052508502,0.1671065017587612,-0.4320086680425818,0.17298348380824458,-1.5232941303007825,-0.20090272837844458,1.5258487071239417,2.0036874720896782,1.7100619555303311,0.3495576478937988,-0.5666827128501137,-1.854817074460473,-1.504141488902432,-1.0455677301235704,-0.6150230176874217,-1.089605784431916,-1.3475297941597792,1.9024017046192956,2.9580784680942753,0.17273489934834282,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-1.0355664965752016,-0.8182630082114343,-0.8278354154726505,-0.19041400700270403,-0.3107968571870638,0.19097584961607547,1.2356164823331697,2.074814910310315,1.3568017262328145,0.28493645002394136,-0.9150674222887676,-1.548018417670336,-0.4613758922098664,1.423698212344096,0.771509418310862,0.7652487954688997,0.7906420770997523,1.701479586221489,2.6303224674234067,2.3628812563195263,-0.7864623889812511,-1.3931091724349474,-1.8920947244631035,-0.5230443804854968,0.364465248410678,1.298998875232207,1.9617291602213536,2.327321402497125,2.3136848459316077,1.7168096112481714
AircraftBuoyant/m1338.obj,AircraftBuoyant,-0.2124689641953107,0.18807404136025294,0.19676449409359706,-0.37804235006149534,0.1671065017587612,-0.4332003152602808,0.17298348380824458,-1.5232941303007825,0.4987346833518198,1.3143324713871092,2.0036874720896782,1.6762749239275732,1.1439486782070907,-0.5666827128501137,-1.9981279762663744,-1.504141488902432,-1.0455677301235704,-0.6150230176874217,-1.089605784431916,-1.3475297941597792,0.7278873805313654,2.9580784680942753,-0.3557999643673419,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-1.0355664965752016,-1.1248440629703191,-0.67793070272899,-0.4131675577210589,-0.23573609675276613,0.777689286618194,1.494338923079648,2.362869202250075,1.3568017262328145,-0.35284351349850446,-0.9979818671550506,-1.6712090200110723,-0.3045979062910408,1.6168382801608683,0.6383587361575396,0.9376471057617065,1.2433100182875165,1.701479586221489,1.8810864129766567,1.456747605945556,-0.8343467015386411,-1.3931091724349474,-1.832277925583004,-1.0658589241832965,0.43309963094205484,1.5890156908907611,1.9617291602213536,2.6078381761286376,2.4949056109689307,0.41176400210299446
AircraftBuoyant/m1339.obj,AircraftBuoyant,-0.21333377025399516,0.18807404136025294,0.19676449409359706,-0.32326950853347575,0.1671065017587612,-0.3975431827165482,0.17298348380824458,-0.22949741887244127,0.021709175353911654,0.256751292702944,0.37596659379183234,-0.3509469722379111,-0.07411756827328984,1.0473083669293957,0.653123707142804,-0.27901984975375627,-0.5396719594339366,1.187309469823716,0.6539495513611149,0.2554576296177697,-0.5190285114797932,-0.7486301390171985,-0.15085787435513753,-0.10136050517156231,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,0.06757705493204444,1.4381735548139585,1.0010020800000088,-0.7901351050905822,-0.8549873703357229,-0.3552745917307243,0.20072671934725755,-0.2296194252077582,-0.48320133068663323,-0.6717334952597275,-0.4175807530910707,1.100579532655492,1.9882801377717814,0.18760177831675096,-0.6931480853756832,-1.1957819841117803,-0.935154448678599,-0.7549847041889238,-0.5164689612529428,-0.7179731549519732,-0.1799277632543093,0.601769015822987,1.0788062865818322,0.2793771188938595,-0.43626921445538425,-0.41879303289922765,-0.8141921162361543,-0.477846333817997,-0.34421970794913237,0.41176400210299446
AircraftBuoyant/m1340.obj,AircraftBuoyant,-0.22861063496520642,0.18807404136025294,0.19676449409359706,-0.29442012514139654,0.1671065017587612,-0.27226252729383565,0.17298348380824458,0.4640843233365663,-1.0913503433078722,-0.8243316899519803,0.15893714335211936,0.6626639758448309,0.6143546579982296,-0.141948218171295,0.4381573544339515,0.28249423485605324,-0.5396719594339366,-0.6150230176874217,2.5461847770899197,-0.1015713874963207,-1.0499733429168028,-0.7577420087495277,-0.23714928067606572,0.29746300580717483,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,1.0379348085726776,2.382443203471324,-1.4274542664472927,-1.4069910916952568,-1.2865867428329356,-0.7801360461115687,0.06141463586838463,1.057023078789833,-0.4280012389790499,-0.5477207245748074,0.17940324994616563,2.0485312176674553,-0.4417786439700132,-0.35319041157021247,-1.4159660742080042,-1.0233836738189732,-0.7936957170574227,-0.4533136509806276,0.007996276859782067,0.36938722549679137,0.4425682999917623,1.5920322891308825,0.46069936482080526,0.5625847069101025,-0.20748793935079549,-1.2442255082351121,-1.260322321381111,-1.1947225330985283,-1.1295096897775327,-1.0797166940629215
AircraftBuoyant/m1341.obj,AircraftBuoyant,-0.2278018723215381,0.18807404136025294,0.19676449409359706,-0.3520592618675589,0.1671065017587612,-0.2475654644841489,0.17298348380824458,1.0109468508475143,-0.6461265358431588,-0.9653425137765353,-1.0347248340663011,-1.128048699101347,-1.1333056086910125,0.28278627650752314,2.014577274298868,1.3544756691111448,0.8093834290717532,0.05985919129251977,-0.5820639914784651,1.9968848763579254,0.7600658551639115,-0.9217556639314516,0.03251136407683454,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,0.3740058192396128,0.7636952343444118,-0.6029783463571596,0.04947443223244717,0.1583328955272975,0.8990782735841492,-0.5754406028921767,-0.536877336610168,-0.17040081101032728,-0.5831529447704988,-0.2600433078451333,1.1252176531236393,0.12654155498572958,-0.816726574330467,-0.4458682470909418,0.3773525973100838,-0.14298555160001158,-0.19473846251637353,-0.14185093402956792,-0.17429296472759093,-0.40338788852212987,0.28603289969583207,0.9990505547416996,1.5066100002975806,0.6390027785361847,-0.5972649194583379,-1.1363972643964007,-1.1635540026950268,-1.0086958464193174,-0.5204114330007029
AircraftBuoyant/m1342.obj,AircraftBuoyant,-0.2223173689843016,0.18807404136025294,0.19676449409359706,-0.23664756406428272,0.1671065017587612,-0.3755410070935293,0.17298348380824458,0.26401266693012193,-0.6461265358431588,-0.9888443177472946,-0.0852209883925574,0.6288769442420729,1.3557862862906354,1.981724255222797,-0.4217080564014574,-0.4832067896118689,-0.5396719594339366,-0.07511725050346853,2.5461847770899197,-1.2455215035557534,-1.178687241446987,-0.9673150125930972,-0.25872213225629775,0.19454080942556531,0.07207436991936647,-0.5070994318475488,-0.42769788849802787,3.387222001597369,-0.20510089869366446,-1.3824828526241946,-1.5440701998296287,-1.7557164955472968,-0.8205990417668872,-0.515735424258374,0.8649868841633269,0.6208005034650351,-0.636301275064036,1.0334220320688787,1.260727315698449,1.067209470498682,-1.5506588320342034,-1.6632459124927457,-1.2173317728983812,-1.0766131802997754,-0.4533136509806276,-0.36662175036359296,0.36938722549679137,3.8104316165282013,2.065636463321615,-0.6758198139010828,-2.505497496599201,-2.3580319253339335,-1.8242591395522199,-1.7064525265260677,-1.3505651851160352,-0.8274750813819942,-0.3339763459799634
AircraftBuoyant/m1343.obj,AircraftBuoyant,-0.2165550739997796,0.18807404136025294,0.19676449409359706,-0.4160765574853946,0.1671065017587612,-0.4269104763696016,0.17298348380824458,-1.4165892468840122,0.7531482876173708,1.4083396872701461,1.7324006590400371,1.1694694498862015,0.40251704991468495,-0.9914172075289318,-1.4965398199457192,-1.504141488902432,-1.0455677301235704,-0.6150230176874217,-1.0537793049293194,0.6197729532035764,1.596706195610108,2.1489444358634575,-0.9059076796632585,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-1.0151379122880304,-0.6465776175464588,-0.4380831623391331,0.4093070910851738,0.9089404998702759,1.7083381866905194,2.230702792896547,-0.4216556198342642,-0.5016013612558278,-0.512288504379116,-0.9233588667753959,-1.3385943936910845,-0.010639182693242807,1.7896986408568765,0.7524878922889588,0.8083483730421012,0.3096823895877527,0.9257540208287272,1.056926753085232,1.0942941457959678,-0.7226166389047308,-1.3069993225820868,-1.373682467502242,-0.1690348954651929,0.890662181151233,1.2543809035924294,1.3421038752978027,1.2052543079710762,1.8304294724987458,0.22532891508225514
AircraftBuoyant/m1344.obj,AircraftBuoyant,-0.222679128122965,0.18807404136025294,0.19676449409359706,-0.2789562379128183,0.1671065017587612,-0.38179122156417217,0.17298348380824458,0.07727912095077356,-0.8369367390423221,-0.0017685509754070488,0.7015107694514011,-0.28337290903239487,1.0380298741653182,0.02794557970023192,-0.7799853109162116,0.18040076492699716,-0.37104003587072537,-0.6150230176874217,0.9405613873818874,1.3702625197903378,-1.130419529498168,-0.7668538784818567,-0.16164430014525355,1.2494933223370632,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,3.0705789451462144,-0.7078938284982358,-1.7722351057577121,-1.8353633046151696,-1.8120120658730203,-0.5980525656626353,0.0017094572345822164,0.7881724063127243,1.5040019707863699,0.019194798556255614,1.4148284784537797,0.09041659346145536,0.9692232292994161,-1.164378696400658,-1.7203104905584552,-1.0449334626055742,-0.36931952219389375,-0.19473846251637353,0.007996276859782067,-0.8991998850267674,3.8104316165282013,2.0225815383951846,-0.3966747524606188,-2.529098128933888,-1.8318349925933786,-2.025040011931219,-1.6568825037321835,-0.9765428202740187,-0.5254404729864555,0.7846341761444735
AircraftBuoyant/m1345.obj,AircraftBuoyant,-0.21781601392620925,0.18807404136025294,0.19676449409359706,-0.36320427982294756,0.1671065017587612,-0.4176444962024749,0.17298348380824458,-0.9097410506543528,0.18071767801988103,1.079314431679517,0.9456689011960783,1.4059786711055082,0.24363884385202644,0.02794557970023192,-1.56819527084867,-1.4530947539379038,-0.6520932418094108,-0.6150230176874217,-0.6537169504836582,0.9695156638459506,2.2322310696028924,-0.9764268823254263,0.6904833372739113,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.5861376422574347,-0.585261406594682,-0.18324515067491007,0.5977908647699357,1.8472000052989985,1.1013932518607419,-0.515735424258374,-0.30643390305836055,0.17919976980436764,-0.4059918437920417,-0.9316503112620242,-1.1661275504140538,-0.676945622848251,-0.5656444861686626,1.0948753606832158,1.1531449936277154,1.497935735205634,2.520301016358293,1.9560100184213318,3.4502416367682915,-0.802423826500381,-1.0486697730235055,-0.8153923446213148,-0.2870380571386271,1.0050528187035277,0.8082011871946543,1.3173188639008608,0.7688948823220572,1.1055464123494532,1.3439394372066922
AircraftBuoyant/m1346.obj,AircraftBuoyant,-0.2275665884452039,0.18807404136025294,0.19676449409359706,-0.39576812049278226,0.1671065017587612,-0.29594208089528523,0.17298348380824458,-0.05610198332018957,1.3891822982812474,-0.5658118462736286,-0.1937357136124139,-0.4185210354434273,-0.9214680006074678,0.28278627650752314,2.014577274298868,0.3335409698205814,-0.9893570889358332,-0.5912036456057767,0.8808505882108931,-0.22543859751549505,0.8485566604034132,0.6910452786908002,-0.45287779647838594,-0.7060284089135186,-0.5839734179216336,-0.5070994318475488,-0.42769788849802787,-0.3307803386677944,0.23637582015912964,0.7611545396101517,0.30649775998439466,0.42104555704734015,-0.1327281156264726,-0.21720953108936097,-0.1143977084318544,0.013599494681617485,-0.7071657154554188,-0.7409470880695737,-0.1559646112200169,0.4792920233030866,0.36142783935184597,0.6383587361575396,0.18340449823067573,0.3096823895877527,0.06383672594788037,0.457537909527832,0.7318406856463796,-0.8343467015386411,-1.3931091724349474,-1.5132549982224741,-0.7590507038323665,1.2795903488290343,1.1874539461327636,1.8625891146335853,1.9221305072516075,1.3471740990658838,-0.3339763459799634
