Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
m1337.obj,AircraftBuoyant,7393,14628,9.403233318749607e-16,3.3306690738754696e-16,0.0,0.9999999782418789
m1338.obj,AircraftBuoyant,8948,17686,5.960945018775938e-16,1.1102230246251565e-15,0.0,1.000000017115337
m1339.obj,AircraftBuoyant,7872,16076,2.0206562256222897e-16,-2.220446049250313e-16,0.0,0.9999999984917046
m1340.obj,AircraftBuoyant,2060,4022,1.3712855385190745e-16,8.881784197001252e-16,0.0,0.9999999839919173
m1341.obj,AircraftBuoyant,1880,3724,7.659208322069968e-16,0.0,0.0,0.999999996103989
m1342.obj,AircraftBuoyant,5172,10213,7.904630210526277e-16,-4.440892098500626e-16,0.0,1.0000000091189634
m1343.obj,AircraftBuoyant,7178,14344,9.671970824524957e-16,1.9984014443252818e-15,0.0,0.9999999902802008
m1344.obj,AircraftBuoyant,4149,8054,3.2345329933523683e-16,-9.992007221626409e-16,0.0,1.000000007378742
m1345.obj,AircraftBuoyant,8946,16808,8.285028874706785e-16,-3.3306690738754696e-16,0.0,0.9999999995106849
m1346.obj,AircraftBuoyant,1889,3669,9.054269985849985e-17,1.7763568394002505e-15,0.0,1.000000016613659
m1347.obj,AircraftBuoyant,3233,6457,1.4082475288886195e-16,-8.881784197001252e-16,0.0,1.0000000231762378
m1348.obj,AircraftBuoyant,1796,3482,1.1575146293439208e-17,0.0,0.0,1.000000016816712
m1349.obj,AircraftBuoyant,2042,3986,1.1228646894144966e-16,-4.440892098500626e-16,0.0,0.999999998236208
m1350.obj,AircraftBuoyant,2358,4623,4.948357466602286e-16,0.0,0.0,0.9999999785911889
m1351.obj,AircraftBuoyant,4329,7406,1.0517116385872593e-16,8.881784197001252e-16,0.0,0.9999999770545411
m1352.obj,AircraftBuoyant,3099,6062,8.388964028520403e-16,0.0,0.0,0.999999969955881
D00045.obj,Apartment,37753,62658,1.1685164530913685e-18,4.440892098500626e-16,0.0,0.999999974785831
D00086.obj,Apartment,32741,66224,1.7212345233296626e-19,0.0,0.0,0.9999999723676769
D00138.obj,Apartment,41300,81774,1.035249497670589e-18,8.881784197001252e-16,0.0,1.000000023234852
D00156.obj,Apartment,86623,169159,2.2262568487615277e-19,0.0,0.0,0.9999999996455293
D00310.obj,Apartment,58905,109431,1.1803771364107648e-18,-4.440892098500626e-16,0.0,1.000000027453432
D00348.obj,Apartment,10463,19255,8.124501926777468e-19,-7.771561172376096e-16,0.0,1.0000000276857617
D00366.obj,Apartment,24679,49146,1.5572421673545402e-17,0.0,0.0,0.9999999693361294
D00478.obj,Apartment,56783,103346,1.8230544026379118e-18,0.0,0.0,1.000000020088023
D00496.obj,Apartment,17200,32219,1.2677920394016939e-17,-6.661338147750939e-16,0.0,0.9999999617147405
D00626.obj,Apartment,64870,131458,4.585954019592054e-20,8.881784197001252e-16,0.0,0.9999999928694552
D00639.obj,Apartment,49265,97463,1.5972754041846596e-17,4.440892098500626e-16,0.0,1.0000000367725304
D00651.obj,Apartment,86373,168634,6.098318447164353e-18,-2.220446049250313e-16,0.0,1.000000014406078
D00681.obj,Apartment,58065,98250,8.465866822965764e-18,1.1102230246251565e-16,0.0,1.0000000101736946
D00780.obj,Apartment,30369,56762,1.5898368606493957e-17,0.0,0.0,1.000000019995786
D00792.obj,Apartment,14525,27516,1.772534678676488e-17,6.661338147750939e-16,0.0,0.9999999938499271
D00859.obj,Apartment,17947,34650,5.421150329120855e-18,0.0,0.0,1.0000000038264787
D00860.obj,Apartment,56625,103028,1.357512466026071e-19,-4.440892098500626e-16,0.0,1.000000013101462
D00869.obj,Apartment,44585,86234,9.124827492579342e-18,4.440892098500626e-16,0.0,1.0000000249129748
D00921.obj,Apartment,26937,44263,1.1306510004100502e-18,-1.1102230246251565e-16,0.0,0.9999999772932482
D00953.obj,Apartment,35432,68418,9.74763055692781e-18,0.0,0.0,0.9999999620106401
m463.obj,Apartment,25190,49989,4.842628167290548e-16,-4.440892098500626e-16,0.0,0.9999999944025688
m464.obj,Apartment,25783,46899,7.962163396156764e-17,8.881784197001252e-16,0.0,1.0000000108645308
m465.obj,Apartment,9443,18548,2.8521382712909437e-16,0.0,0.0,0.9999999939308194
m53.obj,AquaticAnimal,2401,4286,8.134722772411842e-16,-4.440892098500626e-16,0.0,0.9999999855702447
m54.obj,AquaticAnimal,3458,5692,5.070188261858455e-17,8.881784197001252e-16,0.0,0.9999999845939904
m55.obj,AquaticAnimal,2686,4725,4.957034377439136e-16,8.881784197001252e-16,0.0,1.0000000217574603
m56.obj,AquaticAnimal,1920,3522,4.7050392851443227e-17,0.0,0.0,1.0000000018016908
m57.obj,AquaticAnimal,2158,4004,6.998547934546185e-17,8.881784197001252e-16,0.0,0.9999999696339417
m58.obj,AquaticAnimal,2476,4948,1.6385223542936425e-16,5.551115123125783e-16,0.0,0.9999999699433262
