Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
m1337.obj,AircraftBuoyant,2797,5352,1.2570177291098179e-15,0.0,0.0,1.0000000004729157
m1338.obj,AircraftBuoyant,8761,16960,9.14634100184148e-16,4.440892098500626e-16,0.0,0.9999999708263116
m1339.obj,AircraftBuoyant,9806,19999,3.412437806204872e-16,8.881784197001252e-16,0.0,1.000000002901698
m1340.obj,AircraftBuoyant,5107,10048,6.360388684788156e-16,8.881784197001252e-16,0.0,1.0000000174310382
m1341.obj,AircraftBuoyant,3089,6130,4.789773754843519e-16,8.881784197001252e-16,0.0,1.000000020959361
m1342.obj,AircraftBuoyant,6616,13053,3.9302289422676914e-16,6.661338147750939e-16,0.0,1.0000000178221473
m1343.obj,AircraftBuoyant,2717,5422,1.794499969235455e-16,1.1102230246251565e-15,0.0,0.9999999932806252
m1344.obj,AircraftBuoyant,5909,11334,5.566925345744751e-16,-6.661338147750939e-16,0.0,0.9999999818076821
m1345.obj,AircraftBuoyant,10229,20000,3.20970133265266e-16,0.0,0.0,0.9999999863505538
m1346.obj,AircraftBuoyant,3157,6117,1.473964413738523e-16,-4.440892098500626e-16,0.0,1.0000000296939002
m1347.obj,AircraftBuoyant,11116,22324,8.036231938107053e-17,-4.440892098500626e-16,0.0,1.0000000118687602
m1348.obj,AircraftBuoyant,4375,8552,2.2188450059844097e-16,0.0,0.0,0.9999999781784175
m1349.obj,AircraftBuoyant,2502,4906,1.0640200328850799e-16,-4.440892098500626e-16,0.0,1.0000000169304233
m1350.obj,AircraftBuoyant,3729,7262,1.2084925013519051e-17,0.0,0.0,1.0000000177147383
m1351.obj,AircraftBuoyant,10682,19999,2.1930898543506874e-17,8.881784197001252e-16,0.0,0.999999974434468
m1352.obj,AircraftBuoyant,8010,15827,1.763596213382644e-16,-4.440892098500626e-16,0.0,1.000000028742776
resampled_m1337.obj,AircraftBuoyant,10043,19999,3.0592028723844187e-16,4.440892098500626e-16,0.0,0.999999991970105
D00045.obj,Apartment,14308,20000,7.82577468500413e-18,-1.1102230246251565e-16,0.0,0.9999999877350176
D00086.obj,Apartment,10027,20000,1.7149438093587632e-19,-8.881784197001252e-16,0.0,1.0000000046378485
D00138.obj,Apartment,10827,21140,2.4160696792205078e-17,0.0,0.0,1.0000000001833065
D00156.obj,Apartment,11745,19380,6.529385912347007e-18,4.440892098500626e-16,0.0,1.0000000065413017
D00310.obj,Apartment,5934,9480,6.795698359548406e-19,8.881784197001252e-16,0.0,1.0000000261200213
D00348.obj,Apartment,10949,19999,1.7875830687669297e-18,0.0,0.0,0.9999999995629882
D00366.obj,Apartment,10074,20000,5.512789327444207e-18,0.0,0.0,0.99999996803092
D00478.obj,Apartment,13927,19999,8.546520385481664e-19,1.5543122344752192e-15,0.0,1.0000000334931425
