Distance function,k,Precision,Recall,Accuracy,Sensitivity,Specificity,F1 score,F2 score
EMD only,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EMD only,3,0.477,0.477,0.999,0.477,0.999,0.477,0.477
EMD only,all,0.127,0.127,0.975,0.127,0.987,0.127,0.127
Manhattan + EMD,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Manhattan + EMD,3,0.564,0.564,0.999,0.564,0.999,0.564,0.564
Manhattan + EMD,all,0.185,0.185,0.977,0.185,0.988,0.185,0.185
Euclidean + EMD,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Euclidean + EMD,3,0.544,0.544,0.999,0.544,0.999,0.544,0.544
Euclidean + EMD,all,0.168,0.168,0.976,0.168,0.988,0.168,0.168
Cosine + EMD,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cosine + EMD,3,0.512,0.512,0.999,0.512,0.999,0.512,0.512
Cosine + EMD,all,0.148,0.148,0.976,0.148,0.988,0.148,0.148
KNN,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KNN,3,0.535,0.535,0.999,0.535,0.999,0.535,0.535
KNN,all,0.168,0.168,0.976,0.168,0.988,0.168,0.168
