Distance function,k,Precision,Recall,Accuracy,Sensitivity,Specificity,F1 score,F2 score
KNN,3,0.569,0.875,0.991,0.569,0.996,0.511,0.673
KNN,all,0.241,0.362,0.848,0.241,0.914,0.286,0.326
Manhattan,3,0.548,0.685,0.991,0.548,0.996,0.381,0.514
Manhattan,all,0.227,0.452,0.846,0.227,0.913,0.293,0.366
Euclidean,3,0.512,0.679,0.99,0.512,0.995,0.386,0.515
Euclidean,all,0.202,0.385,0.841,0.202,0.911,0.257,0.316
Cosine,3,0.58,0.568,0.992,0.58,0.996,0.318,0.428
Cosine,all,0.249,0.534,0.85,0.249,0.916,0.328,0.42
EMD,3,0.585,0.874,0.992,0.585,0.996,0.504,0.668
EMD,all,0.315,0.635,0.861,0.315,0.922,0.408,0.511
