Distance function,k,Precision,Recall,Accuracy,Sensitivity,Specificity,F1 score,F2 score
KNN,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KNN,3,0.542,0.542,0.999,0.542,0.999,0.542,0.542
KNN,all,0.174,0.174,0.976,0.174,0.988,0.174,0.174
Manhattan,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Manhattan,3,0.588,0.588,0.999,0.588,0.999,0.588,0.588
Manhattan,all,0.211,0.211,0.978,0.211,0.989,0.211,0.211
Euclidean,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Euclidean,3,0.542,0.542,0.999,0.542,0.999,0.542,0.542
Euclidean,all,0.174,0.174,0.976,0.174,0.988,0.174,0.174
Cosine,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cosine,3,0.545,0.545,0.999,0.545,0.999,0.545,0.545
Cosine,all,0.177,0.177,0.976,0.177,0.988,0.177,0.177
EMD,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EMD,3,0.491,0.491,0.999,0.491,0.999,0.491,0.491
EMD,all,0.136,0.136,0.975,0.136,0.987,0.136,0.136
