Distance function,k,Precision,Recall,Accuracy,Sensitivity,Specificity,F1 score,F2 score
EMD only,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EMD only,3,0.488,0.488,0.999,0.488,0.999,0.488,0.488
EMD only,all,0.142,0.142,0.975,0.142,0.987,0.142,0.142
Manhattan + EMD,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Manhattan + EMD,3,0.582,0.582,0.999,0.582,0.999,0.582,0.582
Manhattan + EMD,all,0.207,0.207,0.977,0.207,0.988,0.207,0.207
Euclidean + EMD,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Euclidean + EMD,3,0.559,0.559,0.999,0.559,0.999,0.559,0.559
Euclidean + EMD,all,0.189,0.189,0.977,0.189,0.988,0.189,0.189
Cosine + EMD,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cosine + EMD,3,0.529,0.529,0.999,0.529,0.999,0.529,0.529
Cosine + EMD,all,0.166,0.166,0.976,0.166,0.988,0.166,0.166
KNN,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KNN,3,0.542,0.542,0.999,0.542,0.999,0.542,0.542
KNN,all,0.174,0.174,0.976,0.174,0.988,0.174,0.174
