Distance function,k,Precision,Recall,Accuracy,Sensitivity,Specificity,F1 score,F2 score
KNN,3,1.0,0.447,0.999,0.447,1.0,0.597,0.495
KNN,all,1.0,0.108,0.987,0.108,1.0,0.186,0.129
Manhattan,3,0.181,0.084,0.999,0.084,1.0,0.111,0.093
Manhattan,all,0.196,0.024,0.986,0.024,1.0,0.04,0.028
Euclidean,3,0.182,0.079,0.999,0.079,1.0,0.107,0.088
Euclidean,all,0.199,0.021,0.986,0.021,1.0,0.035,0.025
Cosine,3,0.13,0.086,0.999,0.086,1.0,0.099,0.091
Cosine,all,0.139,0.036,0.986,0.036,1.0,0.051,0.041
EMD,3,0.196,0.084,0.999,0.084,1.0,0.114,0.094
EMD,all,0.209,0.02,0.986,0.02,1.0,0.035,0.024
