Distance function,k,Precision,Recall,Accuracy,Sensitivity,Specificity,F1 score,F2 score
KNN,3,1.0,0.569,0.996,0.569,1.0,0.693,0.609
KNN,all,1.0,0.241,0.924,0.241,1.0,0.371,0.279
Manhattan,3,0.813,0.548,0.996,0.548,1.0,0.628,0.574
Manhattan,all,0.874,0.227,0.923,0.227,1.0,0.326,0.257
Euclidean,3,0.806,0.512,0.995,0.512,1.0,0.599,0.54
Euclidean,all,0.864,0.202,0.921,0.202,1.0,0.297,0.231
Cosine,3,0.809,0.58,0.996,0.58,1.0,0.649,0.603
Cosine,all,0.871,0.249,0.925,0.249,1.0,0.35,0.28
EMD,3,0.99,0.585,0.996,0.585,1.0,0.703,0.623
EMD,all,0.99,0.315,0.931,0.315,1.0,0.447,0.355
