Distance function,k,Precision,Recall,Accuracy,Sensitivity,Specificity,F1 score,F2 score
KNN,3,0.446,0.446,0.999,0.446,0.999,0.446,0.446
KNN,all,0.107,0.107,0.974,0.107,0.987,0.107,0.107
Manhattan,3,0.476,0.476,0.999,0.476,0.999,0.476,0.476
Manhattan,all,0.124,0.124,0.975,0.124,0.987,0.124,0.124
Euclidean,3,0.446,0.446,0.999,0.446,0.999,0.446,0.446
Euclidean,all,0.107,0.107,0.974,0.107,0.987,0.107,0.107
Cosine,3,0.508,0.508,0.999,0.508,0.999,0.508,0.508
Cosine,all,0.135,0.135,0.975,0.135,0.987,0.135,0.135
EMD,3,0.43,0.43,0.999,0.43,0.999,0.43,0.43
EMD,all,0.097,0.097,0.974,0.097,0.987,0.097,0.097
