Distance function,k,Precision,Recall,Accuracy,Sensitivity,Specificity,F1 score,F2 score
KNN,3,1.0,0.446,0.999,0.446,1.0,0.596,0.493
KNN,all,1.0,0.107,0.987,0.107,1.0,0.185,0.128
Manhattan,3,1.0,0.476,0.999,0.476,1.0,0.62,0.522
Manhattan,all,1.0,0.124,0.987,0.124,1.0,0.21,0.148
Euclidean,3,1.0,0.446,0.999,0.446,1.0,0.596,0.493
Euclidean,all,1.0,0.107,0.987,0.107,1.0,0.185,0.128
Cosine,3,1.0,0.508,0.999,0.508,1.0,0.646,0.553
Cosine,all,1.0,0.135,0.988,0.135,1.0,0.226,0.161
EMD,3,1.0,0.43,0.999,0.43,1.0,0.584,0.479
EMD,all,1.0,0.097,0.987,0.097,1.0,0.171,0.117
