Distance function,k,Precision,Recall,Accuracy,Sensitivity,Specificity,F1 score,F2 score
KNN,3,0.466,0.466,0.999,0.466,0.999,0.466,0.466
KNN,all,0.128,0.128,0.975,0.128,0.987,0.128,0.128
Manhattan,3,0.476,0.476,0.999,0.476,0.999,0.476,0.476
Manhattan,all,0.138,0.138,0.975,0.138,0.987,0.138,0.138
Euclidean,3,0.466,0.466,0.999,0.466,0.999,0.466,0.466
Euclidean,all,0.128,0.128,0.975,0.128,0.987,0.128,0.128
Cosine,3,0.495,0.495,0.999,0.495,0.999,0.495,0.495
Cosine,all,0.138,0.138,0.975,0.138,0.987,0.138,0.138
EMD,3,0.467,0.467,0.999,0.467,0.999,0.467,0.467
EMD,all,0.126,0.126,0.975,0.126,0.987,0.126,0.126
