Distance function,k,Precision,Recall,Accuracy,Sensitivity,Specificity,F1 score,F2 score
KNN,3,1.0,0.448,0.999,0.448,1.0,0.598,0.495
KNN,all,1.0,0.107,0.987,0.107,1.0,0.186,0.129
Manhattan,3,0.968,0.464,0.999,0.464,1.0,0.602,0.508
Manhattan,all,0.968,0.119,0.987,0.119,1.0,0.203,0.142
Euclidean,3,0.968,0.433,0.999,0.433,1.0,0.578,0.479
Euclidean,all,0.968,0.102,0.987,0.102,1.0,0.177,0.123
Cosine,3,0.968,0.493,0.999,0.493,1.0,0.626,0.536
Cosine,all,0.968,0.131,0.988,0.131,1.0,0.219,0.155
EMD,3,0.968,0.419,0.999,0.419,1.0,0.567,0.466
EMD,all,0.968,0.094,0.987,0.094,1.0,0.165,0.113
