Filename,Class,Vertices,Faces,Barycenter offset,Principal comp error,SOM error,Max dim
m1337.obj,AircraftBuoyant,2797,5352,0.7282971680206686,5.551115123125783e-16,6.0,0.949862
m1338.obj,AircraftBuoyant,8761,16960,0.7639336529631562,6.661338147750939e-16,6.0,0.95
m1339.obj,AircraftBuoyant,9806,19999,0.4249050121828352,-6.661338147750939e-16,6.0,0.9499679999999999
m1340.obj,AircraftBuoyant,5107,10048,0.3397896277417003,6.661338147750939e-16,6.0,0.949044
m1341.obj,AircraftBuoyant,3089,6130,0.3394806044239302,-1.6653345369377348e-15,6.0,0.9479259999999999
m1342.obj,AircraftBuoyant,6616,13053,0.4903011419091659,8.881784197001252e-16,6.0,0.949977
m1343.obj,AircraftBuoyant,2717,5422,0.5174861876309571,-1.5543122344752192e-15,6.0,0.949858
m1344.obj,AircraftBuoyant,5909,11334,0.7133586356540854,1.9984014443252818e-15,6.0,0.949993
m1345.obj,AircraftBuoyant,10229,20000,0.6783483608178935,-2.220446049250313e-16,6.0,0.94943
m1346.obj,AircraftBuoyant,3157,6117,0.2655116899948645,1.3322676295501878e-15,6.0,0.947219
m1347.obj,AircraftBuoyant,11116,22324,0.34642836249464615,5.551115123125783e-16,6.0,0.9499529999999999
m1348.obj,AircraftBuoyant,4375,8552,0.28331755485120447,1.1102230246251565e-16,6.0,0.947525
m1349.obj,AircraftBuoyant,2502,4906,0.3083074050368596,1.1102230246251565e-15,6.0,0.95
m1350.obj,AircraftBuoyant,3729,7262,0.19499362957153424,8.881784197001252e-16,6.0,0.9484199999999999
m1351.obj,AircraftBuoyant,10682,19999,0.1147012730634389,0.0,6.0,0.95
m1352.obj,AircraftBuoyant,8010,15827,0.3312706122393397,-1.3322676295501878e-15,6.0,0.938618
D00045.obj,Apartment,14308,20000,0.008193085310190008,4.440892098500626e-16,4.0,1.47133
D00086.obj,Apartment,10027,20000,0.00033366010644447205,1.1102230246251565e-15,2.0,1.7840449999999999
D00138.obj,Apartment,10827,21140,0.03867863522211235,8.881784197001252e-16,2.0,1.559021
D00156.obj,Apartment,11745,19380,0.039123580929080394,4.440892098500626e-16,2.0,1.700648
D00310.obj,Apartment,5934,9480,0.006810125917984331,5.551115123125783e-16,4.0,1.777636
D00348.obj,Apartment,10949,19999,0.016249442358262152,4.440892098500626e-16,2.0,1.6671680000000002
D00366.obj,Apartment,10074,20000,0.013284750152699712,-1.6653345369377348e-15,0.0,1.641111
D00478.obj,Apartment,13927,19999,0.007758059886895657,-2.220446049250313e-16,4.0,1.691115
D00496.obj,Apartment,10725,20000,0.0008980228632446834,1.1102230246251565e-15,2.0,1.796949
D00626.obj,Apartment,16184,20000,0.00481226175635485,6.661338147750939e-16,2.0,1.792921
D00639.obj,Apartment,10362,20000,0.051198022278912486,-1.7763568394002505e-15,2.0,1.6838980000000001
D00651.obj,Apartment,11752,19380,0.040746743715385704,-5.551115123125783e-16,2.0,1.8654169999999999
D00681.obj,Apartment,12682,15541,0.05610234176559637,1.1102230246251565e-16,2.0,1.776201
D00780.obj,Apartment,8240,13684,0.03450822231312693,4.440892098500626e-16,2.0,1.76693
D00792.obj,Apartment,6376,11593,0.18335521577647607,4.440892098500626e-16,4.0,1.928785
D00859.obj,Apartment,7621,14392,0.026115532898317983,-2.220446049250313e-15,4.0,1.897966
D00860.obj,Apartment,13924,19999,0.009949860283673619,8.881784197001252e-16,4.0,1.69196
D00869.obj,Apartment,10639,19999,0.040816108000111574,1.1102230246251565e-16,4.0,1.672896
D00921.obj,Apartment,6689,7983,0.06938314998017142,-9.992007221626409e-16,2.0,1.6733060000000002
D00953.obj,Apartment,11015,20000,0.06115437653009288,-5.551115123125783e-16,2.0,1.722878
m463.obj,Apartment,10190,19994,0.40944011077351083,8.881784197001252e-16,6.0,0.95
m464.obj,Apartment,8301,12810,0.3432315856306364,4.440892098500626e-16,6.0,0.95
m465.obj,Apartment,9594,18833,0.29422926549924755,-5.551115123125783e-16,6.0,0.95
m53.obj,AquaticAnimal,10527,20000,0.4503536951503943,8.881784197001252e-16,6.0,0.949583
m54.obj,AquaticAnimal,10632,19999,0.4424968535760704,-4.440892098500626e-16,6.0,0.949943
m55.obj,AquaticAnimal,10471,19999,0.4582616513859717,-9.992007221626409e-16,6.0,0.9493929999999999
m56.obj,AquaticAnimal,6156,11827,0.36838109650295875,1.1102230246251565e-15,6.0,0.9493929999999999
m57.obj,AquaticAnimal,10439,19999,0.45721221430100734,0.0,6.0,0.9498179999999999
m58.obj,AquaticAnimal,4793,9582,0.42586540440283505,5.551115123125783e-16,6.0,0.95
m59.obj,AquaticAnimal,630,1252,0.2760994350205179,-4.440892098500626e-16,6.0,0.95
m60.obj,AquaticAnimal,6502,13000,0.3880587793444975,-6.661338147750939e-16,6.0,0.95
m61.obj,AquaticAnimal,2405,4578,0.401159201691105,-2.220446049250313e-16,6.0,0.95
m62.obj,AquaticAnimal,2383,4762,0.43207207305538076,2.220446049250313e-16,6.0,0.95
m63.obj,AquaticAnimal,7786,15074,0.40648352861849996,-5.551115123125783e-16,6.0,0.95
m64.obj,AquaticAnimal,2782,5400,0.3047061988569037,2.220446049250313e-16,6.0,0.95
m65.obj,AquaticAnimal,5467,10852,0.5779073073461436,-2.220446049250313e-16,6.0,0.9402889999999999
m66.obj,AquaticAnimal,9976,20000,0.46575814584125086,3.3306690738754696e-16,6.0,0.948947
m67.obj,AquaticAnimal,10002,20000,0.3800375403087173,1.1102230246251565e-15,6.0,0.9499799999999999
m68.obj,AquaticAnimal,3761,7514,0.2881746278649034,-3.3306690738754696e-16,6.0,0.95
m69.obj,AquaticAnimal,2745,5382,0.42075362859226695,2.220446049250313e-16,6.0,0.95
m70.obj,AquaticAnimal,2865,5610,0.4042878335118561,1.9984014443252818e-15,6.0,0.95
m71.obj,AquaticAnimal,3178,6352,0.3464350287542707,3.3306690738754696e-16,6.0,0.93894
m72.obj,AquaticAnimal,3149,6210,0.3819542284880565,-6.661338147750939e-16,6.0,0.94926
m73.obj,AquaticAnimal,3266,6506,0.3751544820229887,4.440892098500626e-16,6.0,0.95
m74.obj,AquaticAnimal,1306,2628,0.5018918063083586,1.1102230246251565e-15,6.0,0.948018
m75.obj,AquaticAnimal,3042,5944,0.3984167791197609,-7.771561172376096e-16,6.0,0.9453929999999999
m76.obj,AquaticAnimal,5154,10305,0.45514576286833774,-7.771561172376096e-16,6.0,0.95
m77.obj,AquaticAnimal,11578,23022,0.30802962352240143,1.1102230246251565e-16,6.0,0.95
m78.obj,AquaticAnimal,2855,5480,0.3150246531494808,3.3306690738754696e-16,6.0,0.948684
m79.obj,AquaticAnimal,1554,2810,0.3433401401103428,-4.440892098500626e-16,6.0,0.95
m80.obj,AquaticAnimal,4281,8527,0.24805048666250845,1.5543122344752192e-15,6.0,0.95
m81.obj,AquaticAnimal,3934,7812,0.37049006464907164,1.1102230246251565e-16,6.0,0.95
D00031.obj,Bed,10206,20000,0.04321027127943072,-3.3306690738754696e-16,4.0,1.59986
D00110.obj,Bed,10163,20000,0.011107888521230975,2.220446049250313e-16,0.0,1.640337
D00121.obj,Bed,10320,20000,0.09946096745589886,1.9984014443252818e-15,4.0,1.698073
